発言内容,役割ラベル
それでは次の議題に移りましょう。,ファシリテーター
今の意見をまとめると、A案が有力だと思います。,ファシリテーター
もう少し時間を使って深掘りしませんか？,タイムキーパー
あと5分で終了時間になりますのでご注意ください。,タイムキーパー
新しいアイデアなんですが、こうしてみたらどう？,アイデアマン
もしB案に変更したら、もっと良くなるかもしれません。,アイデアマン
その提案には少しリスクがある気がします。,クリティカルシンカー
その案は予算面で問題があるのでは？,クリティカルシンカー
なるほど、それはいい考えですね。,リスナー
確かに、それに賛成です。,リスナー
今の意見を整理すると、こういう流れになります。,調整役
A案とB案を組み合わせる形はどうでしょう？,調整役
ここで一旦、ホワイトボードにまとめましょう。,書記
この内容は記録に残しておきますね。,書記
次に進みましょう。,ファシリテーター
この方向性で決まりで良いでしょうか？,ファシリテーター
進行状況を見ながら調整していきましょう。,タイムキーパー
時間を守って効率的に進めましょう。,タイムキーパー
他に良いアイデアはありませんか？,アイデアマン
こんな視点も取り入れてみたらどうでしょう？,アイデアマン
ちょっとその点について深掘りしたいです。,クリティカルシンカー
その案の弱点はどこにありますか？,クリティカルシンカー
同感です。,リスナー
その意見に賛成します。,リスナー
みんなの意見をまとめてみましょうか？,調整役
複数の意見をうまく統合できないでしょうか？,調整役
重要なポイントを整理して書き出しておきます。,書記
この議事録に記載しておきますね。,書記
それでは、次のアジェンダに移ります。,ファシリテーター
この議題は終了としましょう。,ファシリテーター
現在の残り時間は10分です。,タイムキーパー
タイムスケジュールを確認しましょう。,タイムキーパー
新たな切り口で考えてみたいです。,アイデアマン
これまでにないアプローチを提案します。,アイデアマン
その案の問題点について検討したいです。,クリティカルシンカー
そのリスクをどう回避しますか？,クリティカルシンカー
いいですね、その意見には賛成です。,リスナー
それは興味深い意見です。,リスナー
両方の意見を取り入れた案はどうでしょうか？,調整役
それぞれの立場を考慮して意見をまとめましょう。,調整役
この案について、メモを取りましょう。,書記
資料としてまとめておきます。,書記
では、このまま進行していきます。,ファシリテーター
次のテーマに移りますね。,ファシリテーター
スケジュールを守って進行しましょう。,タイムキーパー
あと少しで終了時間になります。,タイムキーパー
新しい視点を加えてみたいです。,アイデアマン
今までにない発想で考えてみましょう。,アイデアマン
